deposit_year,deposit_loc,deposit_category,weight
2009,En dépôt depuis le 17/04/2009 : Musée des Beaux-Arts de Dole,dépôt culturel,0.0010741138560687433
1990,En dépôt depuis le 03/04/1990 : Ambassade de France (Mascate),dépôt non culturel,0.0012195121951219512
1992,En dépôt depuis le 03/04/1992 : Musée d'art et d'industrie (Roubaix),dépôt culturel,0.001142857142857143
2015,En dépôt depuis le 09/04/2015 : Lieu d'Art et Action contemporaine (Dunkerque),dépôt culturel,0.0008084074373484236
1989,En dépôt depuis 1989 : Ambassade de France (Sofia),dépôt non culturel,0.0010050251256281408
1983,En dépôt depuis le 02/02/1983 : Cour d'appel (Versailles),dépôt non culturel,0.0006203473945409429
2000,En dépôt depuis le 26/09/2000 : Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0009718172983479105
1983,En dépôt depuis le 06/01/1983 : Ambassade de France (Niamey),dépôt non culturel,0.0006203473945409429
1982,En dépôt depuis le 16/12/1982 : Centre scientifique et technique du bâtiment (Paris),dépôt non culturel,0.001447178002894356
1991,En dépôt depuis 1991 : Présidence de la République (Paris),dépôt non culturel,0.0010649627263045794
2011,En dépôt depuis le 17/01/2011 : Présidence de la République (Paris),dépôt non culturel,0.0008084074373484236
1999,En dépôt depuis le 15/07/1999 : Conseil constitutionnel (Paris),dépôt non culturel,0.0007092198581560284
1985,En dépôt depuis le 19/11/1985 : Ambassade de France (Luxembourg),dépôt non culturel,0.001430615164520744
1991,En dépôt depuis le 15/07/1991 : Ministère de la Justice (Paris),dépôt non culturel,0.0010649627263045794
1985,En dépôt depuis 1985 : Mairie de Boulogne-Billancourt,dépôt non culturel,0.001430615164520744
1983,En dépôt depuis le 08/04/1983 : Musée des Beaux-Arts (Chartres),dépôt culturel,0.0006203473945409429
1981,En dépôt depuis le 11/03/1981 : Consulat général de France (San Francisco),dépôt non culturel,0.0016722408026755853
1986,En dépôt depuis le 25/04/1986 : Musée d'art moderne et contemporain de la Ville de Strasbourg,dépôt culturel,0.0020833333333333333
2000,En dépôt depuis le 31/07/2000 : Ambassade de France (Canberra),dépôt non culturel,0.0009718172983479105
1985,En dépôt depuis le 26/08/1985 : Ministre délégué auprès du Ministre de l'industrie chargé du tourisme (Paris),dépôt non culturel,0.001430615164520744
1984,En dépôt depuis le 15/03/1984 : Musée des Beaux-Arts de Pau,dépôt culturel,0.001310615989515072
1988,En dépôt depuis 1988 : Ministère de la fonction publique et de la réforme de l'Etat (Paris),dépôt non culturel,0.0012970168612191958
1988,En dépôt depuis le 09/12/1988 : Bibliothèque nationale - Site Richelieu (Paris),dépôt culturel,0.0012970168612191958
1992,En dépôt depuis le 18/02/1992 : Musée du Vieux-Château (Laval),dépôt culturel,0.001142857142857143
1983,En dépôt depuis le 09/06/1983 : Musée des Beaux-Arts de Lyon,dépôt culturel,0.0006203473945409429
,En dépôt depuis le 25/04/1980 : Théâtre national de l'Odéon (Paris),dépôt non culturel,0.0032679738562091504
,En dépôt : Ministère de la culture et de la communication (Paris),dépôt non culturel,
,En dépôt : Musée des Beaux-Arts de Dijon,dépôt culturel,
,En dépôt : Musée des Beaux-Arts de Dijon,dépôt culturel,
2009,En dépôt depuis le 22/08/2009 : Musée des Beaux-Arts (Orléans),dépôt culturel,0.0010741138560687433
1985,En dépôt depuis 1985 : Préfecture du Morbihan (Vannes),dépôt non culturel,0.001430615164520744
1981,En dépôt depuis le 02/01/1981 : Syndicat d'agglomération nouvelle Saint-Quentin-en-Yvelines (Montigny-le-Bretonneux),dépôt non culturel,0.0016722408026755853
1981,En dépôt depuis le 26/11/1981 : Ministère des affaires étrangères (Paris),dépôt non culturel,0.0016722408026755853
1986,En dépôt depuis le 25/04/1986 : Musée Sainte-Croix (Poitiers),dépôt culturel,0.0020833333333333333
2003,En dépôt depuis le 25/02/2003 : Centre scientifique et technique du bâtiment (Champs-sur-Marne),dépôt non culturel,0.0007861635220125787
1984,En dépôt depuis le 05/07/1984 : Musée des Beaux-Arts de Dole,dépôt culturel,0.001310615989515072
,"En dépôt depuis le 22/12/1908 : Ministère de l'économie, des finances et de l'industrie (Paris)",dépôt non culturel,NaN
1989,En dépôt depuis le 31/10/1989 : Musée d'art et d'histoire de Meudon,dépôt culturel,0.0010050251256281408
1988,En dépôt depuis le 10/11/1988 : Direction du budget (Paris),dépôt non culturel,0.0012970168612191958
2007,En dépôt depuis le 05/07/2007 : Présidence de la République (Paris),dépôt non culturel,0.0011001100110011
2011,En dépôt depuis le 19/12/2011 : Musée des Beaux-arts (Lons-le-Saunier),dépôt culturel,0.0008084074373484236
1994,En dépôt depuis le 01/08/1994 : Mairie de Montsauche-les-Settons,dépôt non culturel,0.0014992503748125937
1990,En dépôt depuis le 06/06/1990 : Consulat général de France (Rio de Janeiro),dépôt non culturel,0.0012195121951219512
1990,En dépôt depuis le 29/05/1990 : Tribunal de Grande Instance (Paris),dépôt non culturel,0.0012195121951219512
2009,"En dépôt depuis le 28/09/2009 : Ministère de l'intérieur, de l'outre-mer et des collectivités territoriales (Paris)",dépôt non culturel,0.0010741138560687433
1989,En dépôt depuis le 15/06/1989 : Consulat général de France (Amsterdam),dépôt non culturel,0.0010050251256281408
1989,"En dépôt depuis le 10/08/1989 : Musée de Valence, art et archéologie",dépôt culturel,0.0010050251256281408
1990,En dépôt depuis le 29/05/1990 : Ministère des affaires européennes (Paris),dépôt non culturel,0.0012195121951219512
1987,En dépôt depuis 1987 : Service d'information du gouvernement (Paris),dépôt non culturel,0.001579778830963665
1990,En dépôt depuis le 20/06/1990 : Délégation générale à la langue française et aux langues de France (Paris),dépôt non culturel,0.0012195121951219512
2004,En dépôt depuis le 23/07/2004 : Ambassade de France en Macédoine (FYROM) (Skopje),dépôt non culturel,0.0011135857461024498
1989,En dépôt depuis le 30/03/1989 : Carré d'Art - Musée d'Art Contemporain (Nîmes),dépôt culturel,0.0010050251256281408
2003,En dépôt depuis le 12/05/2003 : Consulat général de France (Chicago),dépôt non culturel,0.0007861635220125787
1998,En dépôt depuis le 02/06/1998 : Ambassade de France (Windhoek),dépôt non culturel,0.0007168458781362007
2002,En dépôt depuis le 28/05/2002 : Ambassade de France (Mexico),dépôt non culturel,0.000591016548463357
2013,En dépôt depuis le 11/09/2013 : Musée national d'art moderne / Centre de création industrielle (Paris),dépôt culturel,0.0008084074373484236
2010,En dépôt depuis le 07/07/2010 : Ambassade de France (Kuala Lumpur),dépôt non culturel,0.0008084074373484236
2004,En dépôt depuis le 30/07/2004 : Ambassade de France (Sarajevo),dépôt non culturel,0.0011135857461024498
1996,En dépôt depuis le 11/12/1996 : Consulat général de France (Jérusalem),dépôt non culturel,0.0009107468123861566
2004,En dépôt depuis le 30/07/2004 : Ambassade de France (Ouagadougou),dépôt non culturel,0.0011135857461024498
,En dépôt : Musée de peinture et de sculpture de Vannes,dépôt culturel,
1987,En dépôt depuis 1987 : Musée Cantini (Marseille),dépôt culturel,0.001579778830963665
1995,En dépôt depuis le 09/11/1995 : Ambassade de France (Erevan),dépôt non culturel,0.0017094017094017094
1994,En dépôt depuis le 16/06/1994 : Ambassade de France (Varsovie),dépôt non culturel,0.0014992503748125937
1988,En dépôt depuis 1988 : Ministère des Affaires Sociales et de l'Emploi (Paris),dépôt non culturel,0.0012970168612191958
2003,En dépôt depuis le 12/05/2003 : Consulat général de France (Chicago),dépôt non culturel,0.0007861635220125787
1987,En dépôt depuis le 14/04/1987 : Musée de Grenoble,dépôt culturel,0.001579778830963665
2007,"En dépôt depuis le 19/10/2007 : Ministère du Budget, des Comptes Publics et de la Fonction Publique (Paris)",dépôt non culturel,0.0011001100110011
1986,En dépôt depuis 1986 : Ministère de la culture et de la communication (Paris),dépôt non culturel,0.0020833333333333333
1987,En dépôt depuis 1987 : Administration centrale du Ministère de l'Environnement (Neuilly-sur-Seine),dépôt non culturel,0.001579778830963665
1991,En dépôt depuis le 18/12/1991 : Musée Barthélémy Thimonnier (Amplepuis),dépôt culturel,0.0010649627263045794
2005,En dépôt depuis le 03/08/2005 : Ambassade de France (Tripoli),dépôt non culturel,0.001201923076923077
1987,En dépôt depuis le 04/06/1987 : Musée municipal A.G. Poulain (Vernon),dépôt culturel,0.001579778830963665
1990,En dépôt depuis le 22/06/1990 : Ambassade de France (Téhéran),dépôt non culturel,0.0012195121951219512
2002,En dépôt depuis le 28/05/2002 : Ambassade de France (Mexico),dépôt non culturel,0.000591016548463357
2006,En dépôt depuis le 22/09/2006 : Rectorat de l'académie de Paris,dépôt non culturel,0.001142857142857143
2004,En dépôt depuis le 20/01/2004 : Ecole nationale d'administration (Strasbourg),dépôt non culturel,0.0011135857461024498
2013,En dépôt depuis le 04/11/2013 : Ministère des Affaires sociales et de la Santé (Paris),dépôt non culturel,0.0008084074373484236
1987,En dépôt depuis le 24/03/1987 : Les Arts Décoratifs (Paris),dépôt culturel,0.001579778830963665
1989,En dépôt depuis le 05/04/1989 : Musée des Arts décoratifs (Lyon),dépôt culturel,0.0010050251256281408
1989,En dépôt depuis 1989 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0010050251256281408
1987,En dépôt depuis le 24/03/1987 : Les Arts Décoratifs (Paris),dépôt culturel,0.001579778830963665
1987,En dépôt depuis le 24/03/1987 : Les Arts Décoratifs (Paris),dépôt culturel,0.001579778830963665
2000,En dépôt depuis le 09/06/2000 : Ambassade de France (Tunis),dépôt non culturel,0.0009718172983479105
1990,En dépôt depuis le 15/11/1990 : Hôpital Esquirol (Saint-Maurice),dépôt non culturel,0.0012195121951219512
2007,En dépôt depuis le 01/10/2007 : Université Joseph Fourier Grenoble 1,dépôt non culturel,0.0011001100110011
2014,En dépôt depuis le 22/12/2014 : Préfecture des Hauts-de-Seine (Nanterre),dépôt non culturel,0.0008084074373484236
1987,En dépôt depuis le 24/03/1987 : Les Arts Décoratifs (Paris),dépôt culturel,0.001579778830963665
1988,En dépôt depuis le 07/06/1988 : Mairie de Viscomtat,dépôt non culturel,0.0012970168612191958
2004,En dépôt depuis le 02/11/2004 : Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0011135857461024498
2007,En dépôt depuis le 29/06/2007 : Ambassade de France aux Philippines (Manille),dépôt non culturel,0.0011001100110011
1995,En dépôt depuis le 26/06/1995 : Consulat général de France (Francfort-sur-le-Main),dépôt non culturel,0.0017094017094017094
1989,En dépôt depuis le 29/06/1989 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.0010050251256281408
1989,En dépôt depuis le 29/06/1989 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.0010050251256281408
1989,En dépôt depuis le 29/06/1989 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.0010050251256281408
2003,En dépôt depuis le 12/05/2003 : Consulat général de France (Chicago),dépôt non culturel,0.0007861635220125787
1990,En dépôt depuis le 09/11/1990 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0012195121951219512
2004,En dépôt depuis le 02/02/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2010,En dépôt depuis 01/2010 : Musée d'art moderne et contemporain de la Ville de Strasbourg,dépôt culturel,0.0008084074373484236
1989,En dépôt depuis le 30/03/1989 : Carré d'Art - Musée d'Art Contemporain (Nîmes),dépôt culturel,0.0010050251256281408
2004,En dépôt depuis le 02/02/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2014,En dépôt depuis le 20/05/2014 : Musée de Grenoble,dépôt culturel,0.0008084074373484236
1985,En dépôt depuis 1985 : Musée d'art contemporain de Lyon,dépôt culturel,0.001430615164520744
1986,En dépôt depuis le 25/11/1986 : Musée départemental d'art contemporain de Rochechouart,dépôt culturel,0.0020833333333333333
1989,En dépôt depuis 1989 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0010050251256281408
1981,En dépôt depuis 1981 : Musée Ziem (Martigues),dépôt culturel,0.0016722408026755853
1981,"En dépôt depuis 1981 : Musée Magnelli, Musée de la Céramique de Vallauris",dépôt culturel,0.0016722408026755853
1981,En dépôt depuis 1981 : Musée des Beaux Arts de Limoges,dépôt culturel,0.0016722408026755853
1981,En dépôt depuis 1981 : Musée des Beaux Arts de Limoges,dépôt culturel,0.0016722408026755853
1981,En dépôt depuis 1981 : Musée des Beaux Arts de Limoges,dépôt culturel,0.0016722408026755853
1981,En dépôt depuis 1981 : Musée des Beaux Arts de Limoges,dépôt culturel,0.0016722408026755853
1981,En dépôt depuis le 27/10/1981 : Les Arts Décoratifs (Paris),dépôt culturel,0.0016722408026755853
1981,En dépôt depuis le 27/10/1981 : Les Arts Décoratifs (Paris),dépôt culturel,0.0016722408026755853
1981,En dépôt depuis le 27/10/1981 : Les Arts Décoratifs (Paris),dépôt culturel,0.0016722408026755853
1981,En dépôt depuis le 27/10/1981 : Les Arts Décoratifs (Paris),dépôt culturel,0.0016722408026755853
1981,En dépôt depuis le 27/10/1981 : Les Arts Décoratifs (Paris),dépôt culturel,0.0016722408026755853
1981,En dépôt depuis le 27/10/1981 : Les Arts Décoratifs (Paris),dépôt culturel,0.0016722408026755853
1981,En dépôt depuis le 27/10/1981 : Les Arts Décoratifs (Paris),dépôt culturel,0.0016722408026755853
1982,En dépôt depuis le 14/04/1982 : Les Arts Décoratifs (Paris),dépôt culturel,0.001447178002894356
2006,En dépôt depuis le 14/03/2006 : Musée national de la Céramique (Sèvres),dépôt culturel,0.001142857142857143
1982,En dépôt depuis le 14/04/1982 : Les Arts Décoratifs (Paris),dépôt culturel,0.001447178002894356
1982,En dépôt depuis le 14/04/1982 : Les Arts Décoratifs (Paris),dépôt culturel,0.001447178002894356
1982,En dépôt depuis le 14/04/1982 : Les Arts Décoratifs (Paris),dépôt culturel,0.001447178002894356
1982,En dépôt depuis le 14/04/1982 : Les Arts Décoratifs (Paris),dépôt culturel,0.001447178002894356
1982,En dépôt depuis le 14/08/1982 : Les Arts Décoratifs (Paris),dépôt culturel,0.001447178002894356
1982,En dépôt depuis le 14/04/1982 : Les Arts Décoratifs (Paris),dépôt culturel,0.001447178002894356
1983,En dépôt depuis le 17/03/1983 : Musée d'art moderne de Lille Métropole (Villeneuve-d'Ascq),dépôt culturel,0.0006203473945409429
2002,En dépôt depuis le 13/12/2002 : Ambassade de France (Gaborone),dépôt non culturel,0.000591016548463357
1985,"En dépôt depuis 1985 : Ministère de l'éducation nationale, de la recherche et de la technologie (Paris)",dépôt non culturel,0.001430615164520744
1982,En dépôt depuis le 16/07/1982 : Les Arts Décoratifs (Paris),dépôt culturel,0.001447178002894356
